id,up
PAR6,-1
EIF358,-1
SEPHS1,-1
FGFR3,-1
SERPINE2,-1
MAN1,-1
PFAS,-1
PAL,-1
ADAR3,-1
FLJ20397,-1
P2RY11,-1
UNC5CL,-1
MGC26541,-1
ANKS1A,-1
MOST2,-1
KLRC3,-1
CUL3,-1
CTNNA3,1
DRAP1,1
ARPC3,1
PPAP2A,1
SLC52A2,1
IFIH1,1
HCFC2,1
UTP14A,1
ACTR1B,1
P2RX6,1
PCP4,1
RARB,1
CACNG5,1
PSG11,1
